test_case,graph_name,error_rate,algo,ec,n,m_init,m_updates,prediction_accuracy,case1_count,case2_count,online_total_us,online_avg_us_per_update,classical_total_us,classical_avg_us_per_update,speedup_vs_classical
graph_synthetic_mode_decremental_strategy_prefix_err0.00_case00_m200,synthetic,0.0000,decremental,noec,500,1983,200,1.0000,200,0,18.1360,0.0907,157.9950,0.7900,8.7117
graph_synthetic_mode_decremental_strategy_prefix_err0.00_case00_m200,synthetic,0.0000,decremental,ec,500,1983,200,1.0000,200,0,17.5490,0.0877,225.0230,1.1251,12.8226
graph_synthetic_mode_decremental_strategy_prefix_err0.00_case01_m200,synthetic,0.0000,decremental,noec,500,1983,200,1.0000,200,0,21.5910,0.1080,380.2570,1.9013,17.6118
graph_synthetic_mode_decremental_strategy_prefix_err0.00_case01_m200,synthetic,0.0000,decremental,ec,500,1983,200,1.0000,200,0,18.2590,0.0913,372.6090,1.8630,20.4069
graph_synthetic_mode_decremental_strategy_prefix_err0.00_case02_m200,synthetic,0.0000,decremental,noec,500,1983,200,1.0000,200,0,17.2780,0.0864,393.0230,1.9651,22.7470
graph_synthetic_mode_decremental_strategy_prefix_err0.00_case02_m200,synthetic,0.0000,decremental,ec,500,1983,200,1.0000,200,0,21.6570,0.1083,332.8460,1.6642,15.3690
graph_synthetic_mode_decremental_strategy_prefix_err0.00_case03_m200,synthetic,0.0000,decremental,noec,500,1983,200,1.0000,200,0,19.4740,0.0974,464.3640,2.3218,23.8453
graph_synthetic_mode_decremental_strategy_prefix_err0.00_case03_m200,synthetic,0.0000,decremental,ec,500,1983,200,1.0000,200,0,18.4730,0.0924,286.6130,1.4331,15.5152
graph_synthetic_mode_decremental_strategy_prefix_err0.05_case00_m200,synthetic,0.0500,decremental,noec,500,1983,200,0.9500,190,10,662.9870,3.3149,194.1400,0.9707,0.2928
graph_synthetic_mode_decremental_strategy_prefix_err0.05_case00_m200,synthetic,0.0500,decremental,ec,500,1983,200,0.9500,190,10,812.1950,4.0610,127.8350,0.6392,0.1574
graph_synthetic_mode_decremental_strategy_prefix_err0.05_case01_m200,synthetic,0.0500,decremental,noec,500,1983,200,0.9500,190,10,918.9870,4.5949,275.6130,1.3781,0.2999
graph_synthetic_mode_decremental_strategy_prefix_err0.05_case01_m200,synthetic,0.0500,decremental,ec,500,1983,200,0.9500,190,10,1114.6670,5.5733,336.1330,1.6807,0.3016
graph_synthetic_mode_decremental_strategy_prefix_err0.05_case02_m200,synthetic,0.0500,decremental,noec,500,1983,200,0.9500,190,10,939.9860,4.6999,236.3070,1.1815,0.2514
graph_synthetic_mode_decremental_strategy_prefix_err0.05_case02_m200,synthetic,0.0500,decremental,ec,500,1983,200,0.9500,190,10,1440.5510,7.2028,244.1670,1.2208,0.1695
graph_synthetic_mode_decremental_strategy_prefix_err0.05_case03_m200,synthetic,0.0500,decremental,noec,500,1983,200,0.9500,190,10,1441.3370,7.2067,358.1120,1.7906,0.2485
graph_synthetic_mode_decremental_strategy_prefix_err0.05_case03_m200,synthetic,0.0500,decremental,ec,500,1983,200,0.9500,190,10,1126.0340,5.6302,327.2610,1.6363,0.2906
graph_synthetic_mode_decremental_strategy_prefix_err0.10_case00_m200,synthetic,0.1000,decremental,noec,500,1983,200,0.4500,90,110,13386.2340,66.9312,214.2550,1.0713,0.0160
graph_synthetic_mode_decremental_strategy_prefix_err0.10_case00_m200,synthetic,0.1000,decremental,ec,500,1983,200,0.4500,90,110,11366.5960,56.8330,243.7140,1.2186,0.0214
graph_synthetic_mode_decremental_strategy_prefix_err0.10_case01_m200,synthetic,0.1000,decremental,noec,500,1983,200,0.4650,93,107,35185.3980,175.9270,376.4440,1.8822,0.0107
graph_synthetic_mode_decremental_strategy_prefix_err0.10_case01_m200,synthetic,0.1000,decremental,ec,500,1983,200,0.4650,93,107,11447.5440,57.2377,241.1960,1.2060,0.0211
graph_synthetic_mode_decremental_strategy_prefix_err0.10_case02_m200,synthetic,0.1000,decremental,noec,500,1983,200,0.3100,62,138,25302.8360,126.5142,303.5250,1.5176,0.0120
graph_synthetic_mode_decremental_strategy_prefix_err0.10_case02_m200,synthetic,0.1000,decremental,ec,500,1983,200,0.3100,62,138,10308.3760,51.5419,291.8750,1.4594,0.0283
graph_synthetic_mode_decremental_strategy_prefix_err0.10_case03_m200,synthetic,0.1000,decremental,noec,500,1983,200,0.7850,157,43,3070.5370,15.3527,146.0400,0.7302,0.0476
graph_synthetic_mode_decremental_strategy_prefix_err0.10_case03_m200,synthetic,0.1000,decremental,ec,500,1983,200,0.7850,157,43,2751.8820,13.7594,231.8810,1.1594,0.0843
graph_synthetic_mode_decremental_strategy_prefix_err0.15_case00_m200,synthetic,0.1500,decremental,noec,500,1983,200,0.0150,3,197,69594.5350,347.9727,312.2580,1.5613,0.0045
graph_synthetic_mode_decremental_strategy_prefix_err0.15_case00_m200,synthetic,0.1500,decremental,ec,500,1983,200,0.0150,3,197,22963.5620,114.8178,302.8250,1.5141,0.0132
graph_synthetic_mode_decremental_strategy_prefix_err0.15_case01_m200,synthetic,0.1500,decremental,noec,500,1983,200,0.0150,3,197,28436.6730,142.1834,144.0470,0.7202,0.0051
graph_synthetic_mode_decremental_strategy_prefix_err0.15_case01_m200,synthetic,0.1500,decremental,ec,500,1983,200,0.0150,3,197,15538.8710,77.6944,143.8220,0.7191,0.0093
graph_synthetic_mode_decremental_strategy_prefix_err0.15_case02_m200,synthetic,0.1500,decremental,noec,500,1983,200,0.8500,170,30,1664.1290,8.3206,178.4520,0.8923,0.1072
graph_synthetic_mode_decremental_strategy_prefix_err0.15_case02_m200,synthetic,0.1500,decremental,ec,500,1983,200,0.8500,170,30,1824.7620,9.1238,170.8370,0.8542,0.0936
graph_synthetic_mode_decremental_strategy_prefix_err0.15_case03_m200,synthetic,0.1500,decremental,noec,500,1983,200,0.1000,20,180,42343.0630,211.7153,272.0750,1.3604,0.0064
graph_synthetic_mode_decremental_strategy_prefix_err0.15_case03_m200,synthetic,0.1500,decremental,ec,500,1983,200,0.1000,20,180,15856.4660,79.2823,419.9000,2.0995,0.0265
graph_synthetic_mode_decremental_strategy_prefix_err0.20_case00_m200,synthetic,0.2000,decremental,noec,500,1983,200,0.4350,87,113,17903.7470,89.5187,200.0110,1.0001,0.0112
graph_synthetic_mode_decremental_strategy_prefix_err0.20_case00_m200,synthetic,0.2000,decremental,ec,500,1983,200,0.4350,87,113,7061.9020,35.3095,198.3810,0.9919,0.0281
graph_synthetic_mode_decremental_strategy_prefix_err0.20_case01_m200,synthetic,0.2000,decremental,noec,500,1983,200,0.3700,74,126,32941.2610,164.7063,239.3530,1.1968,0.0073
graph_synthetic_mode_decremental_strategy_prefix_err0.20_case01_m200,synthetic,0.2000,decremental,ec,500,1983,200,0.3700,74,126,9829.9620,49.1498,250.3530,1.2518,0.0255
graph_synthetic_mode_decremental_strategy_prefix_err0.20_case02_m200,synthetic,0.2000,decremental,noec,500,1983,200,0.5200,104,96,14210.0160,71.0501,232.0620,1.1603,0.0163
graph_synthetic_mode_decremental_strategy_prefix_err0.20_case02_m200,synthetic,0.2000,decremental,ec,500,1983,200,0.5200,104,96,7288.2120,36.4411,226.9110,1.1346,0.0311
graph_synthetic_mode_decremental_strategy_prefix_err0.20_case03_m200,synthetic,0.2000,decremental,noec,500,1983,200,0.8000,160,40,3609.2170,18.0461,224.3530,1.1218,0.0622
graph_synthetic_mode_decremental_strategy_prefix_err0.20_case03_m200,synthetic,0.2000,decremental,ec,500,1983,200,0.8000,160,40,3071.2170,15.3561,130.9540,0.6548,0.0426
graph_synthetic_mode_decremental_strategy_prefix_err0.30_case00_m200,synthetic,0.3000,decremental,noec,500,1983,200,0.7000,140,60,3503.1660,17.5158,317.9150,1.5896,0.0908
graph_synthetic_mode_decremental_strategy_prefix_err0.30_case00_m200,synthetic,0.3000,decremental,ec,500,1983,200,0.7000,140,60,3532.4180,17.6621,231.4150,1.1571,0.0655
graph_synthetic_mode_decremental_strategy_prefix_err0.30_case01_m200,synthetic,0.3000,decremental,noec,500,1983,200,0.7000,140,60,5317.2280,26.5861,321.8250,1.6091,0.0605
graph_synthetic_mode_decremental_strategy_prefix_err0.30_case01_m200,synthetic,0.3000,decremental,ec,500,1983,200,0.7000,140,60,6492.9720,32.4649,195.0850,0.9754,0.0300
graph_synthetic_mode_decremental_strategy_prefix_err0.30_case02_m200,synthetic,0.3000,decremental,noec,500,1983,200,0.5100,102,98,15017.8850,75.0894,171.3470,0.8567,0.0114
graph_synthetic_mode_decremental_strategy_prefix_err0.30_case02_m200,synthetic,0.3000,decremental,ec,500,1983,200,0.5100,102,98,13901.5950,69.5080,189.0280,0.9451,0.0136
graph_synthetic_mode_decremental_strategy_prefix_err0.30_case03_m200,synthetic,0.3000,decremental,noec,500,1983,200,0.7000,140,60,9619.3560,48.0968,427.4520,2.1373,0.0444
graph_synthetic_mode_decremental_strategy_prefix_err0.30_case03_m200,synthetic,0.3000,decremental,ec,500,1983,200,0.7000,140,60,7325.4130,36.6271,259.9540,1.2998,0.0355
graph_synthetic_mode_decremental_strategy_prefix_err0.50_case00_m200,synthetic,0.5000,decremental,noec,500,1983,200,0.2000,40,160,49225.5870,246.1279,259.0240,1.2951,0.0053
graph_synthetic_mode_decremental_strategy_prefix_err0.50_case00_m200,synthetic,0.5000,decremental,ec,500,1983,200,0.2000,40,160,16905.8910,84.5295,260.2340,1.3012,0.0154
graph_synthetic_mode_decremental_strategy_prefix_err0.50_case01_m200,synthetic,0.5000,decremental,noec,500,1983,200,0.0850,17,183,21356.9800,106.7849,168.7630,0.8438,0.0079
graph_synthetic_mode_decremental_strategy_prefix_err0.50_case01_m200,synthetic,0.5000,decremental,ec,500,1983,200,0.0850,17,183,18923.6360,94.6182,165.1330,0.8257,0.0087
graph_synthetic_mode_decremental_strategy_prefix_err0.50_case02_m200,synthetic,0.5000,decremental,noec,500,1983,200,0.1350,27,173,22438.4200,112.1921,158.6900,0.7934,0.0071
graph_synthetic_mode_decremental_strategy_prefix_err0.50_case02_m200,synthetic,0.5000,decremental,ec,500,1983,200,0.1350,27,173,15954.1450,79.7707,178.6670,0.8933,0.0112
graph_synthetic_mode_decremental_strategy_prefix_err0.50_case03_m200,synthetic,0.5000,decremental,noec,500,1983,200,0.0800,16,184,38598.7300,192.9936,271.6530,1.3583,0.0070
graph_synthetic_mode_decremental_strategy_prefix_err0.50_case03_m200,synthetic,0.5000,decremental,ec,500,1983,200,0.0800,16,184,23064.5620,115.3228,270.8520,1.3543,0.0117
graph_synthetic_mode_decremental_strategy_prefix_err0.70_case00_m200,synthetic,0.7000,decremental,noec,500,1983,200,0.0050,1,199,26034.5550,130.1728,166.0440,0.8302,0.0064
graph_synthetic_mode_decremental_strategy_prefix_err0.70_case00_m200,synthetic,0.7000,decremental,ec,500,1983,200,0.0050,1,199,24693.5990,123.4680,179.0310,0.8952,0.0073
graph_synthetic_mode_decremental_strategy_prefix_err0.70_case01_m200,synthetic,0.7000,decremental,noec,500,1983,200,0.0500,10,190,46363.1380,231.8157,265.0750,1.3254,0.0057
graph_synthetic_mode_decremental_strategy_prefix_err0.70_case01_m200,synthetic,0.7000,decremental,ec,500,1983,200,0.0500,10,190,22753.8870,113.7694,258.9800,1.2949,0.0114
graph_synthetic_mode_decremental_strategy_prefix_err0.70_case02_m200,synthetic,0.7000,decremental,noec,500,1983,200,0.1950,39,161,46858.8790,234.2944,291.9460,1.4597,0.0062
graph_synthetic_mode_decremental_strategy_prefix_err0.70_case02_m200,synthetic,0.7000,decremental,ec,500,1983,200,0.1950,39,161,37992.4230,189.9621,271.0500,1.3553,0.0071
graph_synthetic_mode_decremental_strategy_prefix_err0.70_case03_m200,synthetic,0.7000,decremental,noec,500,1983,200,0.3000,60,140,15556.2050,77.7810,262.5790,1.3129,0.0169
graph_synthetic_mode_decremental_strategy_prefix_err0.70_case03_m200,synthetic,0.7000,decremental,ec,500,1983,200,0.3000,60,140,16368.2390,81.8412,154.8100,0.7740,0.0095
graph_synthetic_mode_decremental_strategy_prefix_err1.00_case00_m200,synthetic,1.0000,decremental,noec,500,1983,200,0.0000,0,200,26674.0260,133.3701,268.2400,1.3412,0.0101
graph_synthetic_mode_decremental_strategy_prefix_err1.00_case00_m200,synthetic,1.0000,decremental,ec,500,1983,200,0.0000,0,200,30480.9300,152.4046,229.1250,1.1456,0.0075
graph_synthetic_mode_decremental_strategy_prefix_err1.00_case01_m200,synthetic,1.0000,decremental,noec,500,1983,200,0.0000,0,200,40560.5990,202.8030,256.8170,1.2841,0.0063
graph_synthetic_mode_decremental_strategy_prefix_err1.00_case01_m200,synthetic,1.0000,decremental,ec,500,1983,200,0.0000,0,200,50090.6210,250.4531,269.4240,1.3471,0.0054
graph_synthetic_mode_decremental_strategy_prefix_err1.00_case02_m200,synthetic,1.0000,decremental,noec,500,1983,200,0.0000,0,200,36725.6970,183.6285,333.2140,1.6661,0.0091
graph_synthetic_mode_decremental_strategy_prefix_err1.00_case02_m200,synthetic,1.0000,decremental,ec,500,1983,200,0.0000,0,200,38277.9330,191.3897,298.6850,1.4934,0.0078
graph_synthetic_mode_decremental_strategy_prefix_err1.00_case03_m200,synthetic,1.0000,decremental,noec,500,1983,200,0.0000,0,200,46050.4230,230.2521,399.8810,1.9994,0.0087
graph_synthetic_mode_decremental_strategy_prefix_err1.00_case03_m200,synthetic,1.0000,decremental,ec,500,1983,200,0.0000,0,200,131320.7620,656.6038,391.8580,1.9593,0.0030
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.00_case00_m200,synthetic,0.0000,fullydynamic,noec,500,1983,200,1.0000,200,0,22.6730,0.1134,333.2750,1.6664,14.6992
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.00_case00_m200,synthetic,0.0000,fullydynamic,ec,500,1983,200,1.0000,200,0,21.9940,0.1100,323.6990,1.6185,14.7176
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.00_case01_m200,synthetic,0.0000,fullydynamic,noec,500,1983,200,1.0000,200,0,23.8170,0.1191,116.5510,0.5828,4.8936
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.00_case01_m200,synthetic,0.0000,fullydynamic,ec,500,1983,200,1.0000,200,0,24.5400,0.1227,119.1350,0.5957,4.8547
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.00_case02_m200,synthetic,0.0000,fullydynamic,noec,500,1983,200,1.0000,200,0,24.7890,0.1239,141.9990,0.7100,5.7283
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.00_case02_m200,synthetic,0.0000,fullydynamic,ec,500,1983,200,1.0000,200,0,26.6230,0.1331,145.0630,0.7253,5.4488
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.00_case03_m200,synthetic,0.0000,fullydynamic,noec,500,1983,200,1.0000,200,0,23.9990,0.1200,112.8050,0.5640,4.7004
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.00_case03_m200,synthetic,0.0000,fullydynamic,ec,500,1983,200,1.0000,200,0,22.9880,0.1149,122.9570,0.6148,5.3487
